processing_facility_id,name,address,city,county,zip,state,latitude,longitude,geom,primary_ag_product,process_type,byproducts,quantities,processing_capacity_products,processing_capacity_ton_hr,general_source_info,source_url,CARB_facility_id,air_district,EPA_facility_id,NAICS_code,NAICS_code_description,phone_number,website,excess_food_estimate_low,excess_food_estimate_high,etl_run_id,lineage_group_id,created_at,updated_at,geocode_status
17,CENTRAL CALIFORNIA ALMOND GROWERS ASSOCIATION(1),10910 E MCKINLEY AVE,KERMAN,Fresno,93630,CA,,,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","4229.68, 2675.92",,,CARB 2024,,250,Valley,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
18,CENTRAL CALIFORNIA ALMOND GROWERS ASSOCIATION(2),8325 S MADERA AVE,SANGER,Fresno,93657,CA,,,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","13414.73, 8486.87",,,CARB 2024,,258,Valley,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
19,CENTRAL VALLEY ALMOND ASSN,12655 GARZOLI AVE,MCFARLAND,Kern,93250,CA,,,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","44706.62, 28283.78",,,CARB 2024,,541,Valley,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
20,CHARTER OAKS HULLING & SHELLING,437 WILDWOOD RD,ARBUCKLE,Colusa,95912,CA,,,,Almonds,Unknown (Assumed Hulling And Shelling,"Hulls, Shells",,,,CARB 2024,,,Colusa,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
21,CHICO NUT HULLING & SHELLING CO LLC,1765 CORTINA SCHOOL RD,ARBUCKLE,Colusa,95912,CA,,,,Almonds,Unknown (Assumed Hulling And Shelling,"Hulls, Shells",,,,CARB 2024,,,Colusa,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
22,CLAXTON RANCH,6480 BRUENER RD,ARBUCKLE,Colusa,95912,CA,,,,Almonds,Unknown (Assumed Hulling And Shelling,"Hulls, Shells",,,,CARB 2024,,,Colusa,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
23,CORTEZ GROWERS ASSN INC,12714 CORTEZ AVENUE,TURLOCK,Stanislaus,95380,CA,,,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","39156.88, 24772.72",,,CARB 2024,,1222,Valley,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
24,CORTINA HULLING AND SHELLING LLC (1),14189 CR 90A,WOODLAND,Yolo,95695,CA,,,,Almonds,Unknown (Assumed Hulling And Shelling,"Hulls, Shells","55007.34978, 34800.56823",,,CARB 2024,,,Yolo Solano,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,failed
25,CORTINA HULLING AND SHELLING LLC (2),1833 EVANS RD,WILLIAMS,Colusa,95987,CA,,,,Almonds,Unknown (Assumed Hulling And Shelling,"Hulls, Shells",,,,CARB 2024,,,Colusa,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
26,CROWN NUT COMPANY INC,31995 S CHRISMAN ROAD,TRACY,San Joaquin,95304,CA,,,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","8232.095703, 5208.060547",,,CARB 2024,,8613,Valley,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
27,CUSTOM ALMONDS,7014 RD 160,EARLIMART,Tulare,93219,CA,,,,Almonds,Almond Hulling,"Hulls, Shells","0, 0",,,CARB 2024,,632,Valley,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
28,DUNLOP ALMOND HULLING,5055 BLUEGUM AVE,MODESTO,Stanislaus,95358,CA,,,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","565.7344287, 357.9136182",,,CARB 2024,,2101,Valley,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
29,FAMOSO NUT CO LLC (1),14059 KYTE ROAD,MCFARLAND,Kern,93250,CA,,,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","10110.17, 6396.23",,,CARB 2024,,528,Valley,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
30,FAMOSO NUT CO LLC (2),32331 FAMOSO WOODY ROAD,MCFARLAND,Kern,93250,CA,,,,Almonds,Almond Hulling,"Hulls, Shells","20485.43, 12960.17",,,CARB 2024,,530,Valley,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
31,FARMERS COOPERATIVE ALMOND HULLER INC,16237 ROWLEE RD,WASCO,Kern,93280,CA,,,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","72005.79477, 45554.68648",,,CARB 2024,,6731,Valley,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
32,FORTIER FARMS,2934 HOUSE AVE,DURHAM,Butte,95938,CA,,,,Almonds,Unknown (Assumed Hulling And Shelling,"Hulls, Shells",,,,CARB 2024,,,Butte,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
33,G & L ROMINGER LLC,7016 HARRINGTON AVENUE,ARBUCKLE,Colusa,95912,CA,,,,Almonds,Unknown (Assumed Hulling And Shelling,"Hulls, Shells",,,,CARB 2024,,,Colusa,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
34,GARY & CAROLE CAIN,426 JOHNS SCHOOL RD,ARBUCKLE,Colusa,95912,CA,,,,Almonds,Unknown (Assumed Hulling And Shelling,"Hulls, Shells",,,,CARB 2024,,,Colusa,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
35,GEYER MIKE & TOM,379 WYER RD,ARBUCKLE,Colusa,95912,CA,,,,Almonds,Unknown (Assumed Hulling And Shelling,"Hulls, Shells",,,,CARB 2024,,,Colusa,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
36,GOLDEN EMPIRE SHELLING LLC,20045 TRACY AVE,BUTTONWILLOW,Kern,93206,CA,,,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","49349.37, 31221.03",,,CARB 2024,,7358,Valley,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
37,GOLDEN VALLEY ALMOND HULLING/SHELLING INC,10364 N CORTEZ AVE,DELHI,Merced,95315,CA,,,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","2666.413477, 1686.914648",,,CARB 2024,,1277,Valley,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
38,HARRIS WOOLF CALIFORNIA ALMONDS,26060 COLUSA AVE,COALINGA,Fresno,93210,CA,,,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","36295.28, 22962.32",,,CARB 2024,,619,Valley,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
39,HART FARMS,7418 RD 24,ORLAND,Glenn,95963,CA,,,,Almonds,Unknown (Assumed Hulling And Shelling,"Hulls, Shells","24500, 15500",,,CARB 2024,,,Glenn,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,failed
40,HENDERSON HULLING & SHELLING LLC,411 VAWTER ROAD,ARBUCKLE,Colusa,95912,CA,,,,Almonds,Unknown (Assumed Hulling And Shelling,"Hulls, Shells",,,,CARB 2024,,,Colusa,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
41,HIGH STANDARD HULLING AND SHELLING LLC,5607 MOFFETT RD,CERES,Stanislaus,95307,CA,,,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","507.15, 320.85",,,CARB 2024,,1888,Valley,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
42,HILLTOP RANCH INC,12245 SUNNY ACRES AVE,BALLICO,Merced,95303,CA,,,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","12891.41, 8155.79",,,CARB 2024,,7308,Valley,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
43,HOLLAND HULLING,2398 W. WHITEBRIDGE,KERMAN,Fresno,93630,CA,,,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","1444.52, 913.88",,,CARB 2024,,8593,Valley,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
44,HOWSER ALMOND SHELLING INC,5130 SHOEMAKE AVE,MODESTO,Stanislaus,95358,CA,,,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","10636.43, 6729.17",,,CARB 2024,,1972,Valley,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
45,JACK MELINE FARMS LLC,10331 MIDWAY,DURHAM,Butte,95938,CA,,,,Almonds,Unknown (Assumed Hulling And Shelling,"Hulls, Shells",,,,CARB 2024,,,Butte,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
46,JACK TONE SHELLING INC,18665 JACK TONE ROAD,MANTECA,San Joaquin,95336,CA,,,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","7085.89, 4482.91",,,CARB 2024,,442,Valley,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
47,JAMES M PAIVA,13522 HAMILTON NORD CANA HWY,CHICO,Butte,95926,CA,,,,Almonds,Unknown (Assumed Hulling And Shelling,"Hulls, Shells",,,,CARB 2024,,,Butte,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
48,JEFF LEE HULLING & SHELLING LLC,3506 VIVIAN ROAD,MODESTO,Stanislaus,95358,CA,,,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","3172.75, 2007.25",,,CARB 2024,,2006,Valley,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
49,JENSEN BROS,16400 JENSEN LN,ESPARTO,Yolo,95627,CA,,,,Almonds,Unknown (Assumed Hulling And Shelling,"Hulls, Shells",,,,CARB 2024,,,Yolo Solano,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
50,JOHNSON ROY A FARMS INC,4618 N MONTPELIER RD,DENAIR,Stanislaus,95316,CA,,,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","4689.3, 2966.7",,,CARB 2024,,2924,Valley,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
51,JRS FAMILY FARMS LLC,10617 FIMPLE ROAD,CHICO,Butte,95928,CA,,,,Almonds,Unknown (Assumed Hulling And Shelling,"Hulls, Shells",,,,CARB 2024,,,Butte,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
52,KAMPS HULLING & SHELLING,21123 JACKTONE RD,RIPON,San Joaquin,95366,CA,,,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","6002.5, 3797.5",,,CARB 2024,,443,Valley,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
53,KERNPAREIL COOP,26529 KIMBERLINA ROAD,WASCO,Kern,93280,CA,,,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","25737.74, 16283.06",,,CARB 2024,,534,Valley,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
54,KONYN ORCHARDS INC,8900 MIDWAY,DURHAM,Butte,95938,CA,,,,Almonds,Unknown (Assumed Hulling And Shelling,"Hulls, Shells",,,,CARB 2024,,,Butte,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,failed
55,KRUPPA HULLING,11412 N AVE,BALLICO,Merced,95303,CA,,,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","515.97, 326.43",,,CARB 2024,,1287,Valley,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
56,LEWIS JAMES R ORCHARDS INC,12634 GIANELLA RD,CHICO,Butte,95973,CA,,,,Almonds,Unknown (Assumed Hulling And Shelling,"Hulls, Shells",,,,CARB 2024,,,Butte,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
57,LOHMAN HULLING & SHELLING,6437 WAGNER AVE,ARBUCKLE,Colusa,95912,CA,,,,Almonds,Unknown (Assumed Hulling And Shelling,"Hulls, Shells",,,,CARB 2024,,,Colusa,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
58,LUCAS CUSTOM FARMING INC,1505 WARREN RD,RIPON,San Joaquin,95366,CA,,,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","14266.35, 9025.65",,,CARB 2024,,405,Valley,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
59,M & T CHICO RANCH,3964 CHICO RIVER RD,CHICO,Butte,95928,CA,,,,Almonds,Unknown (Assumed Hulling And Shelling,"Hulls, Shells",,,,CARB 2024,,,Butte,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
60,MARCHY DORSETT HULLIING AND SHELLING LLC,"11131 JOHN FOX ROAD, UNIT B",HUGHSON,Stanislaus,95326,CA,,,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","1871.8, 1184.2",,,CARB 2024,,1846,Valley,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
61,MARIANI NUT CO,30455 BUCKEYE ROAD,WINTERS,Yolo,95694,CA,,,,Almonds,Unknown (Assumed Hulling And Shelling,"Hulls, Shells","4886.525, 3091.475",,,CARB 2024,,,Yolo Solano,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
62,MASROC FARMS INC,616 N HOPPER RD,MODESTO,Stanislaus,95357,CA,,,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","1102.5, 697.5",,,CARB 2024,,2046,Valley,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
63,MAYFIELD ALMOND & SHELLING HULLER,8145 FOX ROAD,HUGHSON,Stanislaus,95326,CA,,,,Almonds,Almond Hulling,"Hulls, Shells","1671.88, 1057.72",,,CARB 2024,,2228,Valley,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
64,MEAD ORCHARDS INC,9093 TROXEL RD,CHICO,Butte,95928,CA,,,,Almonds,Unknown (Assumed Hulling And Shelling,"Hulls, Shells",,,,CARB 2024,,,Butte,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
65,MENDONCA ORCHARDS INC,3685 CHICO RIVER RD,CHICO,Butte,95928,CA,,,,Almonds,Unknown (Assumed Hulling And Shelling,"Hulls, Shells",,,,CARB 2024,,,Butte,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
66,MONTE VISTA FARMING CO,5043 NORTH MONTPELIER RD,DENAIR,Stanislaus,95316,CA,,,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","21266.41152, 13454.26035",,,CARB 2024,,2055,Valley,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
67,NORTHERN MERCED HULLING ASSOCIATION INC,11076 SANTA FE DR,BALLICO,Merced,95303,CA,,,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","10955.42, 6930.98",,,CARB 2024,,1329,Valley,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
68,PACIFIC ALMOND COMPANY,HWY 46 8 MI W OF HWY 33,LOST HILLS,Kern,93249,CA,,,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","4277.7, 2706.3",,,CARB 2024,,215,Valley,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
69,PADDACK HULLING & SHELLING,27052 EAST HWY 120,ESCALON,San Joaquin,95320,CA,,,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","8540.21, 5402.99",,,CARB 2024,,610,Valley,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,failed
70,PARREIRA ALMOND PROCESSING CO,21490 SOUTH ORTIGALITA RD,LOS BANOS,Merced,93635,CA,,,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","71766.57906, 45403.34594",,,CARB 2024,,1337,Valley,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
71,POHL & HOLMES INC,1825 VERDUGA RD,HUGHSON,Stanislaus,95326,CA,,,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","22061.76, 13957.44",,,CARB 2024,,2110,Valley,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
72,ROCHE BROTHERS INC,26639 JONES RD,ESCALON,San Joaquin,95320,CA,,,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","25429.04, 16087.76",,,CARB 2024,,699,Valley,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
73,ROGERS SHELLING LLC,18342 SEXTON ROAD,ESCALON,San Joaquin,95320,CA,,,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","5988.448987, 3788.610583",,,CARB 2024,,765,Valley,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
74,ROTTEVEEL ORCHARDS,6183 REDDICK LN,DIXON,Solano,95620,CA,,,,Almonds,Unknown (Assumed Hulling And Shelling,"Hulls, Shells",,,,CARB 2024,,,Yolo Solano,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
75,RUIZ RANCHES,BOLES RD & WHISKEY CREEK RD,ARBUCKLE,Colusa,95912,CA,,,,Almonds,Unknown (Assumed Hulling And Shelling,"Hulls, Shells",,,,CARB 2024,,,Colusa,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
76,SALIDA HULLING ASSOCIATION,350 DAKOTA AVE,MODESTO,Stanislaus,95358,CA,,,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","4585.42, 2900.98",,,CARB 2024,,5027,Valley,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
77,SEMI TROPIC COOPERATIVE GIN & ALMOND HULLER,25382 HWY 46,WASCO,Kern,93280,CA,,,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","24849.39488, 15721.04574",,,CARB 2024,,877,Valley,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
78,SIERRA VALLEY HULLING LLC,43890 W NORTH AVE,FIREBAUGH,Fresno,93622,CA,,,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","57006.6, 36065.4",,,CARB 2024,,7555,Valley,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
79,SKITTONE ALMOND SHELLER INC,3324 S CARPENTER RD,MODESTO,Stanislaus,95358,CA,,,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","17605.7, 11138.3",,,CARB 2024,,1628,Valley,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
80,SOUTH VALLEY ALMOND CO LLC,15443 BEECH AVE,WASCO,Kern,93280,CA,,,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","32095, 20305",,,CARB 2024,,3152,Valley,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
81,STEWART & JASPER,3500 SHIELLS RD,NEWMAN,Stanislaus,95360,CA,,,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","37416.4, 23671.6",,,CARB 2024,,2199,Valley,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
82,STRAIN FARMING COMPANY LP,6360 HAHN ROAD,ARBUCKLE,Colusa,95912,CA,,,,Almonds,Unknown (Assumed Hulling And Shelling,"Hulls, Shells",,,,CARB 2024,,,Colusa,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
83,SUPERIOR ALMOND HULLING LP,32581 W HARLAN AVE,CANTUA CREEK,Fresno,93608,CA,,,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","98116.13, 62073.47",,,CARB 2024,,7213,Valley,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
84,T & P FARMS,1241 PUTNAM WY,ARBUCKLE,Colusa,95912,CA,,,,Almonds,Unknown (Assumed Hulling And Shelling,"Hulls, Shells",,,,CARB 2024,,,Colusa,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
85,THE HULLING COMPANY LP,19482 RD 19,MADERA,Madera,93637,CA,,,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","122801.3041, 77690.62094",,,CARB 2024,,1323,Valley,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
86,TREE NUTS LLC,451 WEST F ST,TURLOCK,Stanislaus,95380,CA,,,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","761.1758215, 481.5602136",,,CARB 2024,,1391,Valley,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
87,TREEHOUSE CALIFORNIA ALMONDS LLC,2115 RD 144,DELANO,Kern,93215,CA,,,,Almonds,Almond Hulling,"Hulls, Shells","3626, 2294",,,CARB 2024,,634,Valley,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
88,VAN RULER SHELLING,22339 E RIVER RD,ESCALON,San Joaquin,95320,CA,,,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","4607.47, 2914.93",,,CARB 2024,,925,Valley,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
89,VANELLA FARMS (1),3068 CHICO AVENUE,DURHAM,Butte,95938,CA,,,,Almonds,Unknown (Assumed Hulling And Shelling,"Hulls, Shells",,,,CARB 2024,,,Butte,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
90,VANELLA FARMS (2),2379 DURHAM DAYTON HWY,CHICO,Butte,95928,CA,,,,Almonds,Unknown (Assumed Hulling And Shelling,"Hulls, Shells",,,,CARB 2024,,,Butte,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
91,VINA GOLD ALMOND HULLING & DRYING LLC,5959 BROYLES RD,CHICO,Butte,95973,CA,,,,Almonds,Unknown (Assumed Hulling And Shelling,"Hulls, Shells",,,,CARB 2024,,,Butte,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
92,VMV HULLING,12999 E HWY 120,MANTECA,San Joaquin,95336,CA,,,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","11760, 7440",,,CARB 2024,,933,Valley,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
